"casenum","date","weight_","hhcode","pid","s4_1q2","s4_1q3","s4_1q4","s4_1q5","s4_1q6","s4_1q7"
76,"9/24/99",1,2021539,1,101,5,8,8,7,8
77,"9/24/99",1,2021639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
78,"9/24/99",1,2021739,1,101,9,4,5,4,5
79,"9/24/99",1,2021739,3,101,9,4,3,4,3
80,"9/24/99",1,2021839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
81,"9/24/99",1,2021939,2,101,9,6,2,7,2
82,"9/24/99",1,2021939,4,101,9,7,1,7,1
83,"9/24/99",1,2022039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
84,"9/24/99",1,2022139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
85,"9/24/99",1,2022239,1,101,4,4,4,1.79769313486232e+308,1.79769313486232e+308
86,"9/24/99",1,2022239,3,101,4,4,4,1.79769313486232e+308,1.79769313486232e+308
91,"7/15/99",1,2030131,3,101,3,2,9,7,9
111,"7/15/99",1,2030141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
116,"7/15/99",1,2030151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
117,"7/15/99",1,2030152,1,101,4,10,9,3,8
92,"7/15/99",1,2030231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
112,"7/15/99",1,2030241,3,101,9,25,2,25,2
118,"7/15/99",1,2030251,1,101,2,8,4,1.79769313486232e+308,1.79769313486232e+308
119,"7/15/99",1,2030251,5,101,2,5,3,1,3
93,"7/15/99",1,2030331,1,101,4,10,8,3,8
94,"7/15/99",1,2030331,2,101,4,10,8,2,8
95,"7/15/99",1,2030331,3,101,4,8,8,1,8
96,"7/15/99",1,2030331,5,101,4,8,6,1,6
113,"7/15/99",1,2030341,1,101,4,20,8,8,8
114,"7/15/99",1,2030342,1,101,2,5,8,1.79769313486232e+308,1.79769313486232e+308
120,"7/15/99",1,2030351,1,101,12,10,6,10,7
97,"7/15/99",1,2030431,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
98,"7/15/99",1,2030432,1,101,5,6,6,6,6
115,"7/15/99",1,2030441,1,101,4,10,8,10,8
121,"7/15/99",1,2030459,1,101,12,2,3,3,3
99,"7/15/99",1,2030531,1,101,4,8,4,10,4
100,"7/15/99",1,2030731,1,101,4,8,8,2,8
101,"7/15/99",1,2030731,3,101,4,8,8,5,8
102,"7/15/99",1,2030831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
103,"7/15/99",1,2030931,1,101,3,7,8,2,8
104,"7/15/99",1,2031031,1,101,5,10,5,1.79769313486232e+308,1.79769313486232e+308
105,"7/15/99",1,2031131,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
106,"7/15/99",1,2031231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
107,"7/15/99",1,2031339,1,101,4,4,8,4,8
108,"7/15/99",1,2031439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
109,"7/15/99",1,2031539,1,101,4,4,6,7,8
110,"7/15/99",1,2031639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
255,"6/20/99",1,2110131,1,101,5,12,4,16,3
256,"6/20/99",1,2110131,2,104,12,12,2,24,1
289,"6/20/99",1,2110141,1,101,2,3,9,30,5
290,"6/20/99",1,2110141,4,101,3,4,8,20,4
291,"6/20/99",1,2110141,5,101,3,3,8,30,4
292,"6/20/99",1,2110142,1,101,4,15,2,30,2
293,"6/20/99",1,2110142,2,104,12,15,2,30,1
300,"6/20/99",1,2110151,1,101,2,12,4,20,3
301,"6/20/99",1,2110151,3,101,6,10,2,3,7
302,"6/20/99",1,2110151,4,104,6,15,4,30,3
257,"6/20/99",1,2110231,1,101,6,16,5,20,4
258,"6/20/99",1,2110231,3,101,3,5,2,15,2
259,"6/20/99",1,2110231,4,101,12,4,2,15,2
260,"6/20/99",1,2110231,8,104,12,23,3,30,3
294,"6/20/99",1,2110241,1,103,2,30,9,1.79769313486232e+308,1.79769313486232e+308
295,"6/20/99",1,2110242,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
303,"6/20/99",1,2110251,3,101,6,10,7,20,7
304,"6/20/99",1,2110251,4,101,6,8,7,20,8
261,"6/20/99",1,2110331,1,101,6,5,9,4,10
296,"6/20/99",1,2110341,1,101,5,20,4,27,3
297,"6/20/99",1,2110341,4,101,5,15,6,22,4
305,"6/20/99",1,2110351,1,101,7,20,6,30,4
306,"6/20/99",1,2110351,3,101,5,6,5,18,2
307,"6/20/99",1,2110351,5,101,6,4,4,30,7
308,"6/20/99",1,2110351,10,104,12,24,5,30,4
262,"6/20/99",1,2110431,1,101,3,10,2,30,1
298,"6/20/99",1,2110441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
309,"6/20/99",1,2110459,1,101,5,7,7,15,7
310,"6/20/99",1,2110459,3,101,4,5,6,14,7
311,"6/20/99",1,2110459,6,101,3,4,4,12,5
263,"6/20/99",1,2110531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
299,"6/20/99",1,2110541,1,101,8,10,3,10,6
264,"6/20/99",1,2110631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
265,"6/20/99",1,2110731,1,103,3,25,4,1.79769313486232e+308,1.79769313486232e+308
266,"6/20/99",1,2110731,2,104,12,20,3,30,2
267,"6/20/99",1,2110831,1,101,3,10,4,5,8
268,"6/20/99",1,2110831,6,101,3,5,6,10,3
269,"6/20/99",1,2110832,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
270,"6/20/99",1,2110931,1,101,4,16,2,8,4
271,"6/20/99",1,2110931,2,104,12,26,2,13,4
272,"6/20/99",1,2111031,1,101,4,12,3,30,2
273,"6/20/99",1,2111031,4,101,4,15,4,20,3
274,"6/20/99",1,2111131,1,101,6,4,8,28,6
275,"6/20/99",1,2111231,1,101,3,3,8,30,4
276,"6/20/99",1,2111231,2,104,12,16,3,8,6
277,"6/20/99",1,2111231,6,104,12,15,4,10,6
278,"6/20/99",1,2111232,1,101,9,15,4,20,3
279,"6/20/99",1,2111233,1,101,4,6,4,1.79769313486232e+308,1.79769313486232e+308
280,"6/20/99",1,2111233,2,104,12,15,2,30,1
281,"6/20/99",1,2111339,1,101,4,6,8,5,8
282,"6/20/99",1,2111339,2,104,12,28,3,25,3
283,"6/20/99",1,2111339,3,101,3,20,4,5,5
284,"6/20/99",1,2111439,1,101,3,5,6,2,9
285,"6/20/99",1,2111539,1,101,3,4,8,1.79769313486232e+308,1.79769313486232e+308
286,"6/20/99",1,2111639,1,101,3,15,9,6,5
287,"6/20/99",1,2111739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
288,"6/20/99",1,2111839,1,101,3,4,8,5,2
1,"7/28/95",1,2120131,2,104,12,30,5,30,4
2,"7/29/95",1,2120131,4,101,3,8,8,20,4
33,"6/18/99",1,2120141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"6/18/99",1,2120142,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"6/18/99",1,2120151,3,101,3,10,3,12,3
41,"6/18/99",1,2120151,9,101,3,10,3,15,4
42,"6/18/99",1,2120151,12,101,9,12,8,30,8
3,"7/29/95",1,2120231,1,101,3,15,4,5,9
4,"7/29/95",1,2120231,3,101,3,15,3,5,9
35,"6/18/99",1,2120241,1,101,3,4,7,6,4
43,"6/18/99",1,2120251,1,101,5,10,8,12,5
5,"7/29/95",1,2120331,1,101,4,12,3,24,2
6,"7/29/95",1,2120331,2,104,12,20,7,28,5
36,"6/18/99",1,2120341,1,101,3,8,3,20,5
37,"6/18/99",1,2120342,1,101,3,12,6,10,9
46,"6/18/99",1,2120351,1,104,12,25,4,20,5
44,"6/18/99",1,2120351,1,101,4,11,3,10,6
45,"6/18/99",1,2120351,6,101,5,15,2,6,5
47,"6/18/99",1,2120352,1,101,3,10,4,1.79769313486232e+308,1.79769313486232e+308
7,"7/29/95",1,2120431,1,101,6,13,4,10,8
8,"7/29/95",1,2120431,2,104,12,11,4,15,3
9,"7/29/95",1,2120431,3,104,12,11,4,15,3
38,"6/18/99",1,2120441,5,101,3,8,3,1.79769313486232e+308,1.79769313486232e+308
49,"6/18/99",1,2120459,3,104,12,25,4,20,5
48,"6/18/99",1,2120459,3,101,3,8,9,12,7
10,"7/29/95",1,2120531,1,101,2,10,2,5,4
12,"7/29/95",1,2120531,1,103,2,25,3,1.79769313486232e+308,1.79769313486232e+308
11,"7/29/95",1,2120531,4,101,3,5,3,3,5
39,"6/18/99",1,2120541,1,104,12,20,3,15,4
13,"7/29/95",1,2120631,2,104,4,28,4,1.79769313486232e+308,1.79769313486232e+308
14,"7/29/95",1,2120731,1,103,2,25,6,1.79769313486232e+308,1.79769313486232e+308
15,"7/29/95",1,2120831,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
16,"7/29/95",1,2120931,1,101,4,10,2,4,5
17,"7/29/95",1,2120931,2,104,1,8,4,8,4
18,"7/29/95",1,2120932,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
19,"7/29/95",1,2120933,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"7/29/95",1,2121031,2,104,12,20,3,30,3
21,"7/29/95",1,2121131,1,101,4,13,3,5,9
22,"7/29/95",1,2121131,2,104,12,20,3,20,3
23,"7/29/95",1,2121131,3,104,12,8,4,8,4
24,"7/29/95",1,2121231,1,101,3,13,5,1.79769313486232e+308,1.79769313486232e+308
25,"7/29/95",1,2121232,2,104,12,26,4,26,4
26,"7/29/95",1,2121339,1,101,3,15,3,1.79769313486232e+308,1.79769313486232e+308
27,"7/29/95",1,2121339,3,101,3,10,2,1.79769313486232e+308,1.79769313486232e+308
28,"6/18/99",1,2121439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
29,"6/18/99",1,2121539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
30,"6/18/99",1,2121639,1,101,3,12,3,2,10
31,"6/18/99",1,2121739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
32,"6/18/99",1,2121839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
102,"8/27/99",1,2130131,1,101,3,3,4,2,8
103,"8/27/99",1,2130131,4,101,3,3,4,2,8
104,"8/27/99",1,2130131,4,103,2,15,5,1.79769313486232e+308,1.79769313486232e+308
138,"8/27/99",1,2130141,1,101,3,3,6,1.79769313486232e+308,1.79769313486232e+308
146,"8/27/99",1,2130151,1,101,3,15,5,1.79769313486232e+308,1.79769313486232e+308
105,"8/27/99",1,2130231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
139,"8/27/99",1,2130241,3,101,3,12,8,10,10
140,"8/27/99",1,2130242,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
106,"8/27/99",1,2130331,1,101,2,3,4,3,4
107,"8/27/99",1,2130331,5,101,3,4,3,4,2
108,"8/27/99",1,2130331,6,101,3,4,3,4,2
143,"8/27/99",1,2130341,1,101,2,15,5,1.79769313486232e+308,1.79769313486232e+308
141,"8/27/99",1,2130341,1,101,3,10,8,12,9
142,"8/27/99",1,2130341,3,101,3,10,8,12,9
147,"8/27/99",1,2130351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
109,"8/27/99",1,2130431,1,101,3,12,4,15,9
110,"8/27/99",1,2130432,1,101,3,3,8,5,6
144,"8/27/99",1,2130441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
148,"8/27/99",1,2130459,1,101,5,10,6,15,5
151,"8/27/99",1,2130459,1,101,2,15,5,1.79769313486232e+308,1.79769313486232e+308
149,"8/27/99",1,2130459,3,101,4,8,5,15,4
150,"8/27/99",1,2130459,5,101,4,5,3,10,2
111,"8/27/99",1,2130531,1,101,3,6,9,8,5
112,"8/27/99",1,2130531,1,101,2,15,8,1.79769313486232e+308,1.79769313486232e+308
145,"8/27/99",1,2130541,1,101,3,5,4,3,3
113,"8/27/99",1,2130631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
114,"8/27/99",1,2130731,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
115,"8/27/99",1,2130831,1,101,3,5,9,4,8
116,"8/27/99",1,2130832,1,101,3,3,8,5,3
117,"8/27/99",1,2130931,1,101,3,8,6,1.79769313486232e+308,1.79769313486232e+308
118,"8/27/99",1,2130931,6,101,3,5,4,1.79769313486232e+308,1.79769313486232e+308
119,"8/27/99",1,2130932,1,101,3,6,4,3,5
120,"8/27/99",1,2130933,1,101,3,2,6,2,8
121,"8/27/99",1,2130934,1,101,3,4,6,3,8
122,"8/27/99",1,2131031,1,101,3,8,8,9,6
123,"8/27/99",1,2131131,1,101,3,10,8,12,8
124,"8/27/99",1,2131132,1,101,3,8,6,5,8
125,"8/27/99",1,2131231,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
126,"8/27/99",1,2131339,1,101,3,10,6,5,7
127,"8/27/99",1,2131339,1,101,3,10,4,1.79769313486232e+308,1.79769313486232e+308
128,"8/27/99",1,2131439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
129,"8/27/99",1,2131539,1,101,3,8,8,3,9
130,"8/27/99",1,2131539,2,104,12,26,3,20,3
1.79769313486232e+308,"8/27/99",1,2131639,1,101,4,6,4,1.79769313486232e+308,1.79769313486232e+308
132,"8/27/99",1,2131739,1,101,3,8,8,2,10
133,"8/27/99",1,2131839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
134,"8/27/99",1,2131939,1,101,3,5,8,1.79769313486232e+308,1.79769313486232e+308
135,"8/27/99",1,2132039,1,101,3,5,4,1.79769313486232e+308,1.79769313486232e+308
136,"8/27/99",1,2132139,1,101,3,5,7,1.79769313486232e+308,1.79769313486232e+308
137,"8/27/99",1,2132139,3,101,3,5,7,1.79769313486232e+308,1.79769313486232e+308
57,"8/05/99",1,2210131,1,101,4,11,7,8,7
58,"8/05/99",1,2210131,3,101,4,11,7,8,7
87,"8/10/99",1,2210141,1,101,8,6,9,11,9
88,"8/10/99",1,2210141,4,101,8,7,9,11,9
89,"8/10/99",1,2210141,8,101,6,9,7,4,7
90,"8/10/99",1,2210141,9,101,6,9,7,4,7
99,"8/10/99",1,2210151,1,101,7,9,7,13,7
59,"8/05/99",1,2210231,1,101,4,7,1,1.79769313486232e+308,1.79769313486232e+308
91,"8/10/99",1,2210241,4,101,3,6,9,1.79769313486232e+308,1.79769313486232e+308
100,"8/10/99",1,2210251,1,101,4,6,7,8,7
101,"8/10/99",1,2210252,1,101,4,11,7,6,7
102,"8/10/99",1,2210253,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"8/05/99",1,2210331,1,101,4,8,9,3,9
92,"8/10/99",1,2210341,1,101,4,6,8,3,8
103,"8/10/99",1,2210351,2,101,4,9,6,11,5
61,"8/05/99",1,2210431,1,101,9,5,6,4,7
93,"8/10/99",1,2210441,1,101,7,10,9,6,9
104,"8/10/99",1,2210459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"8/05/99",1,2210531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
94,"8/10/99",1,2210541,1,101,6,4,8,6,8
95,"8/10/99",1,2210541,6,101,6,4,8,6,8
96,"8/10/99",1,2210542,1,101,5,8,10,8,10
97,"8/10/99",1,2210543,1,101,6,8,9,11,9
63,"8/05/99",1,2210631,1,101,7,4,8,1.79769313486232e+308,1.79769313486232e+308
98,"8/10/99",1,2210641,1,101,7,5,8,1.79769313486232e+308,1.79769313486232e+308
64,"8/05/99",1,2210731,1,101,6,12,2,11,6
65,"8/05/99",1,2210731,3,101,6,12,2,11,6
66,"8/05/99",1,2210831,3,101,3,3,7,1.79769313486232e+308,1.79769313486232e+308
67,"8/05/99",1,2210831,4,101,3,3,7,1.79769313486232e+308,1.79769313486232e+308
68,"8/05/99",1,2210931,1,101,6,4,6,1.79769313486232e+308,1.79769313486232e+308
69,"8/05/99",1,2211031,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"8/05/99",1,2211131,5,101,4,10,9,1.79769313486232e+308,1.79769313486232e+308
71,"8/05/99",1,2211231,2,101,6,3,11,6,10
72,"8/05/99",1,2211231,3,101,6,3,11,6,10
73,"8/05/99",1,2211331,1,101,6,8,8,6,8
74,"8/05/99",1,2211431,1,101,6,11,10,1.79769313486232e+308,1.79769313486232e+308
75,"8/05/99",1,2211539,1,101,8,9,9,14,8
76,"8/05/99",1,2211639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
77,"8/05/99",1,2211739,1,101,2,3,9,1.79769313486232e+308,1.79769313486232e+308
78,"8/05/99",1,2211839,1,101,8,7,10,6,10
79,"8/05/99",1,2211939,1,101,5,6,10,1.79769313486232e+308,1.79769313486232e+308
80,"8/05/99",1,2212039,1,101,4,10,10,12,10
81,"8/05/99",1,2212139,1,101,4,9,9,1.79769313486232e+308,1.79769313486232e+308
82,"8/10/99",1,2212239,1,101,1,7,6,1.79769313486232e+308,1.79769313486232e+308
83,"8/10/99",1,2212339,1,101,6,6,7,11,7
84,"8/10/99",1,2212439,1,101,4,5,7,6,7
85,"8/10/99",1,2212539,1,101,6,3,7,3,7
86,"8/10/99",1,2212639,1,101,3,4,7,1.79769313486232e+308,1.79769313486232e+308
2,"8/27/99",1,2220131,1,101,3,8,4,1.79769313486232e+308,1.79769313486232e+308
35,"8/27/99",1,2220141,1,101,4,8,6,3,6
41,"8/27/99",1,2220151,15,101,6,7,8,12,8
42,"8/27/99",1,2220152,1,101,7,8,8,6,8
43,"8/27/99",1,2220153,1,101,6,15,8,17,8
44,"8/27/99",1,2220154,1,101,6,4,8,3,8
4,"8/27/99",1,2220231,1,101,4,15,5,7,5
5,"8/27/99",1,2220232,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
6,"8/27/99",1,2220233,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"8/27/99",1,2220241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"8/27/99",1,2220251,1,101,12,25,5,22,7
47,"8/27/99",1,2220251,1,101,12,7,5,8,4
46,"8/27/99",1,2220251,6,101,12,7,5,8,5
37,"8/27/99",1,2220341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
48,"8/27/99",1,2220351,1,101,6,16,8,20,8
7,"8/27/99",1,2220431,1,101,8,3,7,4,7
38,"8/27/99",1,2220441,1,101,4,8,9,2,9
39,"8/27/99",1,2220442,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"8/27/99",1,2220459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"8/27/99",1,2220531,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
9,"8/27/99",1,2220532,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
10,"8/27/99",1,2220533,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
11,"8/27/99",1,2220631,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"8/27/99",1,2220641,1,101,5,9,8,2,8
12,"8/27/99",1,2220731,10,101,7,6,7,3,7
13,"8/27/99",1,2220831,1,101,6,7,8,4,8
14,"8/27/99",1,2220831,4,101,6,7,8,4,8
15,"8/27/99",1,2220931,1,101,10,14,4,12,6
16,"8/27/99",1,2221031,4,101,4,16,6,9,6
17,"8/27/99",1,2221131,1,101,7,4,8,3,8
18,"8/27/99",1,2221131,6,101,7,4,8,2,8
19,"8/27/99",1,2221231,1,101,6,9,7,11,7
20,"8/27/99",1,2221331,1,101,5,5,10,1.79769313486232e+308,1.79769313486232e+308
21,"8/27/99",1,2221331,4,101,2,3,6,1.79769313486232e+308,1.79769313486232e+308
22,"8/27/99",1,2221431,1,101,3,20,10,1.79769313486232e+308,1.79769313486232e+308
23,"8/27/99",1,2221539,1,101,4,12,6,3,6
