"casenum","date","weight_","hhcode","pid","s4_2q2","s4_2q3","s4_2q4","s4_2q5","s4_2q6","s4_2q7"
77,"7/11/99",1,830441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
83,"7/11/99",1,830459,5,621,12,25,8,25,8
78,"7/11/99",1,830541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"7/11/99",1,830611,1,403,8,27,8,1.79769313486232e+308,1.79769313486232e+308
68,"7/11/99",1,830711,1,511,9,30,8,1.79769313486232e+308,1.79769313486232e+308
69,"7/11/99",1,830811,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"7/11/99",1,830911,1,507,12,30,7,30,7
71,"7/11/99",1,831011,5,507,6,30,6,30,6
72,"7/11/99",1,831012,1,626,10,25,4,25,4
73,"7/11/99",1,831111,1,511,2,30,10,1.79769313486232e+308,1.79769313486232e+308
74,"7/11/99",1,831211,1,511,12,25,6,25,6
410,"7/07/99",1,910121,1,507,6,16,9,16,9
427,"7/07/99",1,910141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
434,"7/07/99",1,910151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
412,"7/07/99",1,910221,8,608,12,25,8,26,8
413,"7/07/99",1,910222,1,511,12,2,7,2,7
428,"7/07/99",1,910241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
435,"7/07/99",1,910251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
414,"7/07/99",1,910321,1,511,6,5,7,5,7
415,"7/07/99",1,910322,1,403,7,28,10,2,9
429,"7/07/99",1,910341,1,224,12,15,10,15,10
436,"7/07/99",1,910351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
437,"7/07/99",1,910352,1,507,6,12,8,12,8
416,"7/07/99",1,910421,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
431,"7/07/99",1,910441,1,511,6,5,4,4,4
432,"7/07/99",1,910441,1,511,6,3,3,3,2
430,"7/07/99",1,910441,1,608,12,22,8,26,8
438,"7/07/99",1,910459,1,507,6,12,9,12,9
439,"7/07/99",1,910459,4,507,6,12,9,12,9
417,"7/07/99",1,910521,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
433,"7/07/99",1,910541,1,507,3,12,7,12,7
418,"7/07/99",1,910622,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
419,"7/07/99",1,910721,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
420,"7/07/99",1,910722,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
421,"7/07/99",1,910821,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
422,"7/07/99",1,910822,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
423,"7/07/99",1,910921,4,503,10,30,8,30,8
424,"7/07/99",1,911021,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
425,"7/07/99",1,911121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
426,"7/07/99",1,911221,2,612,12,25,9,25,9
114,"6/07/99",1,920121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
129,"6/10/99",1,920141,1,613,12,28,4,28,4
115,"6/10/99",1,920221,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
130,"6/10/99",1,920241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
134,"6/10/99",1,920251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
135,"6/10/99",1,920252,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
116,"6/10/99",1,920321,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
131,"6/10/99",1,920341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
136,"6/10/99",1,920351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
137,"6/10/99",1,920352,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
138,"6/10/99",1,920353,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
117,"6/10/99",1,920421,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
132,"6/10/99",1,920441,1,204,6,8,4,1.79769313486232e+308,1.79769313486232e+308
139,"6/10/99",1,920459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
118,"6/10/99",1,920521,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
133,"6/10/99",1,920541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
119,"6/10/99",1,920621,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
120,"6/10/99",1,920721,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
121,"6/10/99",1,920821,3,626,7,26,12,1.79769313486232e+308,1.79769313486232e+308
122,"6/10/99",1,920821,4,626,7,26,10,1.79769313486232e+308,1.79769313486232e+308
123,"6/10/99",1,920921,1,510,12,28,6,28,7
124,"6/10/99",1,920921,2,510,12,28,5,28,7
125,"6/10/99",1,921021,1,507,12,25,6,24,6
126,"6/10/99",1,921121,1,624,12,26,12,27,12
127,"6/10/99",1,921121,5,624,12,25,12,28,10
128,"6/10/99",1,921221,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"5/13/99",1,930121,1,502,9,30,10,1.79769313486232e+308,1.79769313486232e+308
81,"5/13/99",1,930141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"5/13/99",1,930151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
68,"5/13/99",1,930221,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
82,"5/13/99",1,930241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
88,"5/13/99",1,930251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
69,"5/13/99",1,930321,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
83,"5/13/99",1,930341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
84,"5/13/99",1,930342,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
90,"5/13/99",1,930351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
91,"5/13/99",1,930352,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"5/13/99",1,930421,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
85,"5/13/99",1,930441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
92,"5/13/99",1,930459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
71,"5/13/99",1,930521,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
86,"5/13/99",1,930541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
72,"5/13/99",1,930621,1,203,9,25,10,28,10
73,"5/13/99",1,930721,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
74,"5/13/99",1,930821,1,511,10,15,8,12,8
75,"5/13/99",1,930921,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
76,"5/13/99",1,931021,1,511,12,15,6,15,5
77,"5/13/99",1,931022,1,511,12,24,6,26,6
78,"5/13/99",1,931121,1,204,12,15,6,20,6
79,"5/13/99",1,931221,5,603,12,30,10,30,10
80,"5/13/99",1,931222,1,603,12,28,10,28,10
58,"5/12/99",1,1010121,1,507,2,24,5,1.79769313486232e+308,1.79769313486232e+308
59,"5/16/99",1,1010121,3,507,2,24,5,1.79769313486232e+308,1.79769313486232e+308
73,"5/16/99",1,1010141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
77,"5/16/99",1,1010151,4,507,8,18,8,1.79769313486232e+308,1.79769313486232e+308
78,"5/16/99",1,1010152,2,209,6,20,4,10,4
78,"9/10/99",1,1010153,1,403,6,15,10,28,10
60,"5/16/99",1,1010221,1,506,4,10,8,1.79769313486232e+308,1.79769313486232e+308
74,"9/10/99",1,1010241,1,403,12,20,10,22,10
79,"5/16/99",1,1010251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
62,"5/16/99",1,1010321,1,506,5,25,8,1.79769313486232e+308,1.79769313486232e+308
61,"5/16/99",1,1010321,1,403,7,20,10,19,10
74,"5/16/99",1,1010341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
80,"5/16/99",1,1010351,1,511,12,12,8,12,8
63,"5/16/99",1,1010421,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
64,"5/16/99",1,1010422,1,502,12,30,10,30,10
75,"5/16/99",1,1010441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
81,"5/16/99",1,1010459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
76,"5/16/99",1,1010542,1,403,12,25,12,28,12
65,"5/16/99",1,1010621,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
66,"5/16/99",1,1010821,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"5/16/99",1,1010921,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
68,"5/16/99",1,1011021,1,507,2,30,10,1.79769313486232e+308,1.79769313486232e+308
69,"5/16/99",1,1011021,1,506,4,30,10,1.79769313486232e+308,1.79769313486232e+308
70,"5/16/99",1,1011021,1,403,4,16,12,24,12
71,"5/16/99",1,1011121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
72,"5/16/99",1,1011221,1,506,12,24,15,24,10
65,"9/10/99",1,1020121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
110,"6/01/99",1,1020122,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
111,"6/06/99",1,1020123,1,403,12,10,12,5,12
127,"6/06/99",1,1020141,1,403,12,25,8,25,8
132,"6/06/99",1,1020151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
112,"6/06/99",1,1020221,1,506,8,15,8,1.79769313486232e+308,1.79769313486232e+308
128,"6/06/99",1,1020241,1,403,11,20,10,25,10
133,"6/06/99",1,1020251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
113,"6/06/99",1,1020321,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
129,"6/06/99",1,1020341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
134,"6/06/99",1,1020351,5,403,6,24,10,24,10
114,"6/06/99",1,1020421,6,403,12,22,8,24,8
115,"6/06/99",1,1020422,1,502,12,24,12,24,12
130,"6/06/99",1,1020441,1,403,12,20,8,22,8
135,"6/06/99",1,1020459,4,403,8,20,8,24,8
116,"6/06/99",1,1020521,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
131,"6/06/99",1,1020541,1,506,8,25,10,1.79769313486232e+308,1.79769313486232e+308
117,"6/06/99",1,1020621,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
118,"6/06/99",1,1020622,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
119,"6/06/99",1,1020721,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
120,"6/06/99",1,1020821,1,505,10,25,8,20,8
121,"6/06/99",1,1020921,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
123,"6/06/99",1,1021021,5,403,8,20,12,12,12
124,"6/06/99",1,1021121,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
126,"6/06/99",1,1021221,1,603,12,30,4,30,4
125,"6/06/99",1,1021221,1,502,12,30,10,30,10
100,"8/11/99",1,1030121,1,511,12,30,12,30,12
115,"8/11/99",1,1030141,1,403,12,20,10,24,10
116,"8/11/99",1,1030141,3,403,12,22,10,20,10
125,"8/11/99",1,1030151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
101,"8/11/99",1,1030221,1,603,12,30,10,30,10
102,"8/11/99",1,1030222,1,403,12,24,10,24,10
117,"8/11/99",1,1030241,4,403,12,24,8,24,8
126,"8/11/99",1,1030251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
103,"8/11/99",1,1030321,1,403,12,24,10,25,10
104,"8/11/99",1,1030321,3,403,12,20,10,24,10
118,"8/11/99",1,1030341,1,216,8,20,8,30,8
119,"8/11/99",1,1030341,5,502,12,30,8,30,8
120,"8/11/99",1,1030341,6,502,12,30,6,30,6
121,"8/11/99",1,1030342,1,510,12,30,12,30,12
127,"8/11/99",1,1030351,3,403,12,24,10,24,10
128,"8/11/99",1,1030352,1,404,12,20,10,22,10
105,"8/11/99",1,1030421,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
122,"8/11/99",1,1030441,1,403,8,2,8,24,8
123,"8/11/99",1,1030441,4,403,12,18,10,25,10
129,"8/11/99",1,1030459,1,502,12,30,8,30,10
106,"8/11/99",1,1030521,3,403,6,20,10,24,10
107,"8/11/99",1,1030521,5,403,8,24,8,20,8
124,"8/11/99",1,1030541,1,403,10,24,8,26,8
108,"8/11/99",1,1030621,1,505,4,20,8,24,8
109,"8/11/99",1,1030721,1,505,7,18,8,18,8
110,"8/11/99",1,1030821,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
111,"8/11/99",1,1030921,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
112,"8/11/99",1,1031021,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
113,"8/11/99",1,1031121,1,403,10,20,10,25,10
114,"8/11/99",1,1031221,1,403,12,20,10,28,10
1,"5/10/99",1,1110121,1,511,2,30,10,1.79769313486232e+308,1.79769313486232e+308
21,"5/12/99",1,1110141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
26,"5/12/99",1,1110151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
27,"5/12/99",1,1110152,1,511,12,8,8,8,6
2,"5/12/99",1,1110221,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
22,"5/12/99",1,1110241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"5/12/99",1,1110251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
3,"5/12/99",1,1110321,1,508,2,24,12,1.79769313486232e+308,1.79769313486232e+308
23,"5/12/99",1,1110341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
