"casenum","date","weight_","hhcode","pid","s1_4q2","s1_4q3","s1_4q4","s1_4q5"
51,"2/11/99",1,2920351,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
34,"2/11/99",1,2920441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
52,"2/11/99",1,2920459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
35,"2/11/99",1,2920541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
36,"2/11/99",1,2920641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
37,"2/11/99",1,2920741,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
38,"2/11/99",1,2920841,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
39,"2/11/99",1,2920941,5,6,5,12,1
40,"2/11/99",1,2921041,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
41,"2/11/99",1,2921141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
42,"2/11/99",1,2921241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
43,"2/11/99",1,2921341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
44,"2/11/99",1,2921441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
45,"2/11/99",1,2921442,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
46,"2/11/99",1,2921541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"2/11/99",1,2921542,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
52,"8/05/99",1,2930141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
69,"8/05/99",1,2930151,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"8/05/99",1,2930241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
54,"8/05/99",1,2930242,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
70,"8/05/99",1,2930251,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
55,"8/05/99",1,2930341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
71,"8/05/99",1,2930351,5,1,3,12,4
72,"8/05/99",1,2930352,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
73,"8/05/99",1,2930353,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
56,"8/05/99",1,2930441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
74,"8/05/99",1,2930459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
57,"8/05/99",1,2930541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
58,"8/05/99",1,2930641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
59,"8/05/99",1,2930741,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
60,"8/05/99",1,2930841,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
61,"8/05/99",1,2930941,1,1,5,5,4
62,"8/05/99",1,2931041,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
63,"8/05/99",1,2931141,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
64,"8/05/99",1,2931241,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
65,"8/05/99",1,2931341,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
66,"8/05/99",1,2931441,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
67,"8/05/99",1,2931541,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
68,"8/05/99",1,2931641,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1,"7/07/99",1,3010119,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
16,"8/12/99",1,3010149,3,4,1,8,1
17,"8/12/99",1,3010149,5,4,12,12,1
18,"8/12/99",1,3010149,10,4,12,12,1
24,"8/12/99",1,3010159,3,6,2,7,3
2,"8/12/99",1,3010219,3,4,1,5,1
3,"8/12/99",1,3010219,5,6,10,4,1
19,"8/12/99",1,3010249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
25,"8/12/99",1,3010259,3,1,1.79769313486232e+308,52,5
26,"8/12/99",1,3010259,5,1,1.79769313486232e+308,52,5
27,"8/12/99",1,3010259,6,2,1.79769313486232e+308,48,4
4,"8/12/99",1,3010319,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
20,"8/12/99",1,3010349,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
28,"8/12/99",1,3010359,1,1,1.79769313486232e+308,52,5
5,"8/12/99",1,3010419,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
21,"8/12/99",1,3010449,2,1,1.79769313486232e+308,52,5
29,"8/12/99",1,3010459,1,6,5,44,3
30,"8/12/99",1,3010459,3,4,12,20,4
6,"8/12/99",1,3010519,3,1,4,44,4
7,"8/12/99",1,3010519,4,1,4,44,4
22,"8/12/99",1,3010549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
8,"8/12/99",1,3010619,3,1,1.79769313486232e+308,48,4
9,"8/12/99",1,3010619,4,1,1.79769313486232e+308,48,4
10,"8/12/99",1,3010619,5,1,1.79769313486232e+308,48,4
23,"8/12/99",1,3010649,2,1,1.79769313486232e+308,52,5
11,"8/12/99",1,3010719,3,1,3,4,5
12,"8/12/99",1,3010839,3,2,8,46,4
13,"8/12/99",1,3010919,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
14,"8/12/99",1,3011019,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
15,"8/12/99",1,3011119,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
31,"8/12/99",1,3020139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
47,"8/18/99",1,3020149,1,1,5,1,3
44,"8/18/99",1,3020149,1,1,5,28,3
45,"8/18/99",1,3020149,1,1,1,12,3
46,"8/18/99",1,3020149,1,1,3,7,3
54,"8/18/99",1,3020159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
32,"8/18/99",1,3020239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
48,"8/18/99",1,3020249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
55,"8/18/99",1,3020259,4,4,3,8,3
33,"8/18/99",1,3020339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
49,"8/18/99",1,3020349,4,2,5,48,4
56,"8/18/99",1,3020359,4,1,9,32,5
34,"8/18/99",1,3020439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
50,"8/18/99",1,3020449,1,6,3,8,3
57,"8/18/99",1,3020459,3,1,1.79769313486232e+308,52,5
35,"8/18/99",1,3020539,5,6,3,10,1
37,"8/18/99",1,3020539,6,1,1,8,3
36,"8/18/99",1,3020539,6,1,5,32,3
38,"8/18/99",1,3020539,6,1,4,7,3
51,"8/18/99",1,3020549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
39,"8/18/99",1,3020639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
52,"8/18/99",1,3020649,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
40,"8/18/99",1,3020739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
53,"8/18/99",1,3020749,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
1.79769313486232e+308,".",1.79769313486232e+308,3020839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
42,"8/18/99",1,3020939,3,1,1.79769313486232e+308,52,3
41,"8/18/99",1,3020939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
43,"8/18/99",1,3021039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
89,"9/14/99",1,3030139,4,1,2,20,3
90,"9/19/99",1,3030139,7,2,5,12,1
92,"9/19/99",1,3030139,7,2,1,8,1
91,"9/19/99",1,3030139,7,2,8,16,1
93,"9/19/99",1,3030139,7,2,4,4,1
98,"9/19/99",1,3030149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
117,"9/23/99",1,3030159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
94,"9/19/99",1,3030239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
99,"9/19/99",1,3030249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
118,"9/23/99",1,3030259,3,1,7,44,5
119,"9/23/99",1,3030259,4,6,1,24,3
120,"9/23/99",1,3030259,6,1,7,44,5
95,"9/19/99",1,3030339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
100,"9/19/99",1,3030349,1,1,12,26,3
101,"9/19/99",1,3030349,2,1,12,26,3
102,"9/19/99",1,3030349,3,1,12,34,3
103,"9/19/99",1,3030349,4,1,12,26,3
104,"9/19/99",1,3030349,5,1,12,34,3
105,"9/19/99",1,3030349,6,4,12,26,3
122,"9/23/99",1,3030359,5,2,5,6,3
121,"9/23/99",1,3030359,5,2,1,6,3
123,"9/23/99",1,3030359,6,1,8,52,5
96,"9/19/99",1,3030439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
106,"9/19/99",1,3030449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
124,"9/23/99",1,3030459,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
97,"9/19/99",1,3030539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
107,"9/19/99",1,3030549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
108,"9/19/99",1,3030649,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
109,"9/19/99",1,3030749,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
110,"9/23/99",1,3030849,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
111,"9/23/99",1,3030949,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
112,"9/23/99",1,3031049,3,4,1,24,1
113,"9/23/99",1,3031049,4,4,1,24,1
114,"9/23/99",1,3031049,8,4,1,24,1
115,"9/23/99",1,3031149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
116,"9/23/99",1,3031249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
86,"8/04/99",1,3110139,2,1,1.79769313486232e+308,52,5
96,"8/09/99",1,3110149,3,1,12,17,2
106,"8/09/99",1,3110159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
87,"8/09/99",1,3110239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
105,"8/09/99",1,3110249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
107,"8/09/99",1,3110259,3,1,1.79769313486232e+308,52,5
108,"8/09/99",1,3110259,5,2,3,43,2
88,"8/09/99",1,3110339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
98,"8/09/99",1,3110349,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
109,"8/09/99",1,3110359,4,1,3,5,2
89,"8/09/99",1,3110439,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
99,"8/09/99",1,3110449,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
110,"8/09/99",1,3110459,2,1,1.79769313486232e+308,52,5
111,"8/09/99",1,3110459,3,1,1.79769313486232e+308,52,5
112,"8/09/99",1,3110459,4,1,10,14,1
90,"8/09/99",1,3110539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
100,"8/09/99",1,3110549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
91,"8/09/99",1,3110639,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
101,"8/09/99",1,3110649,2,3,3,13,2
102,"8/09/99",1,3110649,3,4,7,8,2
103,"8/09/99",1,3110649,4,4,3,13,2
104,"8/09/99",1,3110649,5,4,3,13,2
92,"8/09/99",1,3110739,2,1,1.79769313486232e+308,52,5
93,"8/09/99",1,3110839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
94,"8/09/99",1,3110939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
95,"8/09/99",1,3111039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
97,"8/09/99",1,3111139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
118,"8/12/99",1,3120139,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
134,"8/12/99",1,3120149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
146,"8/12/99",1,3120159,3,1,10,22,5
119,"8/12/99",1,3120239,1,3,8,5,2
120,"8/12/99",1,3120239,2,6,9,5,1
121,"8/12/99",1,3120239,4,4,9,12,1
135,"8/12/99",1,3120249,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
151,"8/12/99",1,3120259,3,2,1.79769313486232e+308,36,2
1.79769313486232e+308,".",1.79769313486232e+308,3120259,3,2,2,12,2
147,"8/12/99",1,3120259,5,2,6,24,2
148,"8/12/99",1,3120259,5,2,2,12,2
149,"8/12/99",1,3120259,6,2,6,24,2
150,"8/12/99",1,3120259,6,2,2,12,2
122,"8/12/99",1,3120339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
136,"8/12/99",1,3120349,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
152,"8/12/99",1,3120359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
123,"8/12/99",1,3120439,3,1,1,20,2
124,"8/12/99",1,3120439,4,4,4,4,2
137,"8/12/99",1,3120449,3,1,5,7,5
153,"8/12/99",1,3120459,9,1,1.79769313486232e+308,52,5
125,"8/12/99",1,3120539,4,1,4,4,2
126,"8/12/99",1,3120539,6,1,4,4,2
127,"8/12/99",1,3120539,7,1,4,4,2
128,"8/12/99",1,3120539,8,6,4,4,2
138,"8/12/99",1,3120549,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
129,"8/12/99",1,3120639,5,1,4,18,3
139,"8/12/99",1,3120649,2,6,7,8,1
140,"8/12/99",1,3120649,3,4,7,4,1
141,"8/12/99",1,3120649,4,4,7,8,1
142,"8/12/99",1,3120649,5,4,7,8,1
143,"8/12/99",1,3120649,6,4,7,8,1
144,"8/12/99",1,3120649,7,4,7,8,1
130,"8/12/99",1,3120739,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
145,"8/12/99",1,3120749,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
131,"8/12/99",1,3120839,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
132,"8/12/99",1,3120939,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
133,"8/12/99",1,3121039,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
78,"8/31/99",1,3130139,2,1,1.79769313486232e+308,52,5
88,"9/05/99",1,3130149,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
133,"9/05/99",1,3130159,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
79,"9/05/99",1,3130239,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
89,"9/05/99",1,3130249,3,2,9,30,2
90,"9/05/99",1,3130249,4,1,12,25,2
134,"9/05/99",1,3130259,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
80,"9/05/99",1,3130339,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
91,"9/05/99",1,3130349,4,6,1.79769313486232e+308,52,1
93,"9/05/99",1,3130349,5,6,6,12,3
92,"9/05/99",1,3130349,5,6,2,18,3
94,"9/05/99",1,3130349,6,6,1,12,3
95,"9/05/99",1,3130349,6,6,4,18,3
135,"9/05/99",1,3130359,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
81,"9/05/99",1,3130439,3,1,6,10,3
82,"9/05/99",1,3130439,3,1,9,12,3
84,"9/05/99",1,3130439,3,1,1,9,3
83,"9/05/99",1,3130439,3,1,12,4,3
85,"9/05/99",1,3130439,3,1,4,12,3
98,"9/05/99",1,3130449,1,1,6,4,2
96,"9/05/99",1,3130449,1,1,4,4,2
97,"9/05/99",1,3130449,1,1,5,4,2
139,"9/05/99",1,3130459,3,1,4,10,3
137,"9/05/99",1,3130459,3,1,10,12,3
136,"9/05/99",1,3130459,3,1,7,15,3
138,"9/05/99",1,3130459,3,1,1,12,3
140,"9/05/99",1,3130459,5,1,1.79769313486232e+308,52,5
86,"9/05/99",1,3130539,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
99,"9/05/99",1,3130549,1,1,1.79769313486232e+308,52,5
87,"9/05/99",1,3130629,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
100,"9/05/99",1,3130649,1,1,4,14,2
101,"9/05/99",1,3130649,5,6,7,32,2
102,"9/05/99",1,3130749,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308,1.79769313486232e+308
104,"9/05/99",1,3130849,1,1,2,9,2
105,"9/05/99",1,3130849,1,1,4,16,2
106,"9/05/99",1,3130849,1,1,6,5,2
103,"9/05/99",1,3130849,1,1,8,17,2
109,"9/05/99",1,3130849,3,2,4,16,2
